Designator,Footprint,Quantity,Value,LCSC Part #
"BT1, BT2",CONN_Battery_JST,2,Battery_Cell,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D4, D5, D6, D7, D8, D9",D_SOD-123,34,D,
"J1, J2",TRRS-PJ-320A,2,AudioJack4,
"LED1, LED10, LED11, LED12, LED13, LED14, LED15, LED16, LED17, LED18, LED19, LED2, LED20, LED21, LED22, LED23, LED24, LED25, LED26, LED27, LED28, LED29, LED3, LED30, LED31, LED32, LED33, LED34, LED4, LED5, LED6, LED7, LED8, LED9",LED_SK6812-Mini-E,34,SK6812MINI-E,
"O1, O2",OLED_SSD1306_128x32,2,Conn_01x04,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW4, SW5, SW6, SW7, SW8, SW9",SW_Choc_Hotswap,34,SW_Push,
"SW18, SW37",SW_SPDT_PCM12,2,SW_SPDT,
"SW19, SW38",Panasonic_EVQPUL_EVQPUC,2,SW_Push,
